sleep time,100 2 S,100 2 B,500 2 S,500 2 B,100 4 S,100 4 B,500 4 S,500 4 B
0,8.400559902,1.579560041,38.64257002,8.149470091,19.00922012,2.680849791,114.40467,13.59564996
0.01,7.303059816,2.105720043,32.37144995,13.01678014,17.76633978,2.680849791,104.71242,12.68224001
0.1,11.82648015,10.55101991,60.24207997,56.87038994,19.81838012,10.45368004,94.2,55.00728011
